2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
5000293001701,专项教学训练理论与实践4,6,,陈景源,92168,,专业必修课,中文,四平路校区,2023(运动训练 32001),0,1,17,陈景源(92168) 星期一7-8节 [1-17] 综合训练馆羽毛球馆 陈景源(92168) 星期三7-8节 [1-17] 综合训练馆羽毛球馆 陈景源(92168) 星期四7-8节 [1-17] 综合训练馆羽毛球馆
5000293001702,专项教学训练理论与实践4,6,,张丰林,17106,,专业必修课,中文,四平路校区,2023(运动训练 32001),0,1,17,张丰林(17106) 星期一7-8节 [1-17] 游泳馆 张丰林(17106) 星期三7-8节 [1-17] 游泳馆 张丰林(17106) 星期四7-8节 [1-17] 游泳馆
5000293001703,专项教学训练理论与实践4,6,,"玄伟,龚星洲,王欢","95062,94774,21139",",,",专业必修课,中文,四平路校区,2023(运动训练 32001),0,1,17,玄伟(95062) 星期一5-6节 [1-17] 一二九田径场 王欢(21139) 星期三5-6节 [1-17] 一二九田径场 龚星洲(94774) 星期四5-6节 [1-17] 一二九田径场
5000293002001,体能训练理论与方法,2,,虞智杰,21165,,专业必修课,中文,四平路校区,2023(运动训练 32001),0,1,17,虞智杰(21165) 星期五1-2节 [1-17] 南422
5000293002401,健康体适能评定理论与方法,2,,陈涛,20128,,专业选修课,中文,四平路校区,2023(运动训练 32001),0,1,17,陈涛(20128) 星期二3-4节 [1-17] 南109
5000293004901,基础西班牙语2,2,,俞吉恩,17079,null,专业必修课,双语(其他),四平路校区,2024(运动训练 32001),0,1,17,俞吉恩(17079) 星期五3-4节 [1-17] 运筹楼407
5000293005501,校园体育与运动竞赛,2,,李瑞杰,07208,,社会发展与国际视野,中文,四平路校区,,0,1,17,李瑞杰(07208) 星期四10-11节 [1-17] 北313
马克思主义学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
07128901,演讲与口才,2,,薛念文,94046,,社会发展与国际视野,中文,四平路校区,,0,1,17,薛念文(94046) 星期四7-8节 [1-17] 北405
5000295000101,思想政治教育学原理,3,,崔欣玉,17002,,专业基础课,中文,四平路校区,2024(马克思主义理论 54001),0,1,17,崔欣玉(17002) 星期一5-6节 [1-17] 南408 崔欣玉(17002) 星期三7-8节 [2-16双] 南408
5000295000201,中国共产党历史,3,,万立明,07083,,专业基础课,中文,四平路校区,2024(马克思主义理论 54001),0,1,17,万立明(07083) 星期三1-2节 [2-16双] 南408 万立明(07083) 星期五3-4节 [1-17] 南408
5000295000501,科学社会主义,4,,张文彬,10083,,专业基础课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,张文彬(10083) 星期二3-4节 [1-17] 北305 张文彬(10083) 星期五5-6节 [1-17] 北305
5000295000601,马克思主义经典著作选读（二）,3,,李振,11138,教授,专业基础课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,李振(11138) 星期一3-4节 [1-17] 北305 李振(11138) 星期三1-2节 [1-17单] 北305
5000295000901,习近平新时代中国特色社会主义思想研究,3,,刘勇,20106,,专业必修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,刘勇(20106) 星期一7-8节 [1-17] 北305 刘勇(20106) 星期三1-2节 [2-16双] 北305
5000295001001,社会学概论,2,,"王锐,郭强","22205,11883",",",专业必修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,王锐(22205) 星期三7-8节 [2-17] 南305 郭强(11883) 星期三7-8节 [1] 南305
5000295001201,世界社会主义运动史,2,,蒙象飞,23187,,专业必修课,中文,四平路校区,2022(马克思主义理论 54001),0,1,17,蒙象飞(23187) 星期三3-4节 [1-17] 北205
5000295001701,当代世界经济与政治,2,,徐蓉,18043,,专业选修课,中文,四平路校区,2023(马克思主义理论 54001),0,1,17,徐蓉(18043) 星期日7-8节 [1-17] 不排教室
5000295002101,社会调查研究与方法,2,,卢卫红,11083,,专业选修课,中文,四平路校区,2022(马克思主义理论 54001),0,1,17,卢卫红(11083) 星期二3-4节 [1-17] 北120
5000295002601,领导科学概论,2,,任博,21074,,专业选修课,中文,四平路校区,2022(马克思主义理论 54001),0,1,17,任博(21074) 星期三1-2节 [1-17] 北215
5000295002801,西方哲学史,2,,柯萌,20093,,专业选修课,中文,四平路校区,2022(马克思主义理论 54001),0,1,17,柯萌(20093) 星期四5-6节 [1-17] 南409
5000295002901,毛泽东思想和中国特色社会主义理论体系概论,3,,董玥,21095,,通识必修课,中文,嘉定校区,"2022(微电子科学与工程(精英班) 09019),2022(智能制造工程(精英班) 09028),2023(交通工程 15014)",0,1,17,董玥(21095) 星期四5-7节 [1-17] 广楼G204
5000295002902,毛泽东思想和中国特色社会主义理论体系概论,3,,徐家林,24016,,通识必修课,中文,沪西校区,"2023(临床医学(5+3一体化) 14002),2023(临床医学中德实验班 14057)",0,1,17,徐家林(24016) 星期三10-12节 [1-17] 沪西二教223阶梯教室
5000295002903,毛泽东思想和中国特色社会主义理论体系概论,3,,朱佩禧,09092,,通识必修课,中文,四平路校区,"2022(应用物理学(强基计划) 09005),2023(地球物理学 31024),2023(工业设计 55024),2023(视觉传达设计 55034),2023(工业设计(车辆造型实验区) 55092),2023(光电信息科学与工程(应用物理学双学士学位) 58006)",0,1,17,朱佩禧(09092) 星期二1-3节 [1-17] 中法B101
5000295002904,毛泽东思想和中国特色社会主义理论体系概论,3,,董玥,21095,,通识必修课,中文,嘉定校区,"2023(人工智能 10008),2023(车辆工程 43002)",0,1,17,董玥(21095) 星期三5-7节 [1-17] 广楼G205
5000295002905,毛泽东思想和中国特色社会主义理论体系概论,3,,董玥,21095,,通识必修课,中文,嘉定校区,"2022(新能源材料与器件(精英班) 09008),2022(材料科学与工程(精英班) 09009),2022(车辆工程(精英班五年制) 09041),2023(通信工程 10054)",0,1,17,董玥(21095) 星期三1-3节 [1-17] 广楼G205
5000295002906,毛泽东思想和中国特色社会主义理论体系概论,3,,汪洪涛,97012,,通识必修课,中文,嘉定校区,"2022(计算机科学与技术(精英班) 09011),2022(信息安全(精英班) 09012),2022(数据科学与大数据技术(精英班) 09013),2022(电气工程及其自动化(精英班) 09015),2022(交通工程(精英班) 09036),2022(交通运输(精英班) 09037),2022(车辆工程(精英班) 09040),2023(广播电视编导 18024),2023(动画 18044),2023(软件工程 42014)",0,1,17,汪洪涛(97012) 星期一5-7节 [1-17] 广楼G207
5000295002907,毛泽东思想和中国特色社会主义理论体系概论,3,,汪洪涛,97012,,通识必修课,中文,嘉定校区,"2022(人工智能(精英班) 09018),2022(软件工程(精英班) 09038),2023(新能源材料与器件 08003),2023(自动化 10024),2023(电气工程及其自动化 10044),2023(交通工程 15014),2023(广播电视学 18034)",0,1,17,汪洪涛(97012) 星期一10-12节 [1-17] 广楼G207
5000295002908,毛泽东思想和中国特色社会主义理论体系概论,3,,罗红杰,21109,,通识必修课,中文,嘉定校区,"2022(机械设计制造及其自动化(精英班) 09026),2023(机械电子工程 51014),2023(汽车服务工程 51024),2023(建筑电气与智能化 51034)",0,1,17,罗红杰(21109) 星期三10-12节 [1-17] 广楼G207
5000295002909,毛泽东思想和中国特色社会主义理论体系概论,3,,罗红杰,21109,,通识必修课,中文,嘉定校区,"2022(自动化(精英班) 09016),2023(交通运输 15024),2023(交通工程(数学与应用数学双学士学位) 15025),2023(广播电视编导 18024)",0,1,17,罗红杰(21109) 星期四1-3节 [1-17] 广楼G207
5000295002910,毛泽东思想和中国特色社会主义理论体系概论,3,,任博,21074,,通识必修课,中文,嘉定校区,"2022(人工智能(精英班) 09018),2022(软件工程(精英班) 09038),2023(新能源材料与器件 08003),2023(自动化 10024),2023(电气工程及其自动化 10044),2023(交通工程 15014),2023(广播电视学 18034)",0,1,17,任博(21074) 星期一10-12节 [1-17] 广楼G307
5000295002911,毛泽东思想和中国特色社会主义理论体系概论,3,,任博,21074,,通识必修课,中文,嘉定校区,"2022(计算机科学与技术(精英班) 09011),2022(信息安全(精英班) 09012),2022(数据科学与大数据技术(精英班) 09013),2022(交通工程(精英班) 09036),2022(交通运输(精英班) 09037),2023(广播电视编导 18024),2023(动画 18044),2023(软件工程 42014)",0,1,17,任博(21074) 星期一5-7节 [1-17] 广楼G309
5000295002912,毛泽东思想和中国特色社会主义理论体系概论,3,,苟利武,23128,,通识必修课,中文,嘉定校区,2023(材料科学与工程 08014),0,1,17,苟利武(23128) 星期二1-3节 [1-17] 广楼G305
5000295002913,毛泽东思想和中国特色社会主义理论体系概论,3,,苟利武,23128,,通识必修课,中文,嘉定校区,"2022(人工智能(精英班) 09018),2022(软件工程(精英班) 09038),2023(新能源材料与器件 08003),2023(自动化 10024),2023(电气工程及其自动化 10044),2023(交通工程 15014),2023(广播电视学 18034)",0,1,17,苟利武(23128) 星期一10-12节 [1-17] 广楼G205
5000295002914,毛泽东思想和中国特色社会主义理论体系概论,3,,苟利武,23128,,通识必修课,中文,嘉定校区,"2022(计算机科学与技术(精英班) 09011),2022(数据科学与大数据技术(精英班) 09013),2022(交通工程(精英班) 09036),2023(广播电视编导 18024),2023(动画 18044),2023(软件工程 42014)",0,1,17,苟利武(23128) 星期一5-7节 [1-17] 广楼G205
5000295002915,毛泽东思想和中国特色社会主义理论体系概论,3,,徐家林,24016,,通识必修课,中文,沪西校区,"2023(医学试验班(国豪精英班) 09007),2023(临床医学 14004),2023(护理学 14044),2023(康复物理治疗 14056),2023(临床医学(贯通培养) 14058)",0,1,17,徐家林(24016) 星期四10-12节 [1-17] 沪西二教325阶梯教室
5000295002916,毛泽东思想和中国特色社会主义理论体系概论,3,,朱佩禧,09092,,通识必修课,中文,四平路校区,"2022(测绘工程(精英班) 09010),2023(基础学科拔尖基地(数学) 00304),2023(给排水科学与工程 05024),2023(数学与应用数学(强基计划) 09004),2023(德语 11014),2023(英语 11024),2023(德语(政治学与行政学双学士学位) 11052),2023(日语(全球胜任力外语人才实验区) 11053),2023(数学与应用数学 12234),2023(统计学 12284),2023(表演 44014),2023(视觉传达设计(人工智能双学士学位) 55094)",0,1,17,朱佩禧(09092) 星期五1-3节 [1-17] 一教228
5000295002917,毛泽东思想和中国特色社会主义理论体系概论,3,,朱佩禧,09092,,通识必修课,中文,四平路校区,"2022(化学工程与工艺(精英班) 09023),2023(环境工程 05014),2023(环境工程(数学与应用数学双学士学位) 05035),2023(光电信息科学与工程 12474),2023(基础学科拔尖基地(生命科学) 17025),2023(环境设计 55044),2023(产品设计 55054)",0,1,17,朱佩禧(09092) 星期五5-7节 [1-17] 北201
5000295002918,毛泽东思想和中国特色社会主义理论体系概论,3,,龚晓莺,13098,,通识必修课,中文,四平路校区,"2022(土木工程(精英班) 09042),2023(基础学科拔尖基地(化学) 00402),2023(环境科学(会计学双学士学位) 05036),2023(应用物理学 12464),2023(海洋科学 31006),2023(测绘工程(应用物理学双学士学位) 57001)",0,1,17,龚晓莺(13098) 星期四10-12节 [1-17] 北101
5000295002919,毛泽东思想和中国特色社会主义理论体系概论,3,,运迪,13104,,通识必修课,中文,四平路校区,"2022(建筑学(精英班) 09031),2022(光电信息科学与工程(精英班) 09046),2023(测绘工程 03044),2023(环境科学 05034),2023(日语 11034),2023(应用化学 12344)",0,1,17,运迪(13104) 星期一5-7节 [1-17] 一教228
5000295002920,毛泽东思想和中国特色社会主义理论体系概论,3,,王锐,22205,,通识必修课,中文,四平路校区,"2022(城乡规划(精英班) 09033),2022(城市设计(精英班) 09035),2022(智能建造(精英班) 09044),2023(运动训练 00802),2023(应用化学(强基计划) 09002),2023(德语(全球胜任力外语人才实验区) 11054),2023(应用化学 12344)",0,1,17,王锐(22205) 星期一10-12节 [1-17] 南301
5000295002921,毛泽东思想和中国特色社会主义理论体系概论,3,,苟利武,23128,讲师,通识必修课,中文,四平路校区,"2023(基础学科拔尖基地(数学) 00304),2023(给排水科学与工程 05024),2023(数学与应用数学(强基计划) 09004),2023(德语 11014),2023(英语 11024),2023(德语(政治学与行政学双学士学位) 11052),2023(日语(全球胜任力外语人才实验区) 11053),2023(数学与应用数学 12234),2023(统计学 12284),2023(表演 44014),2023(视觉传达设计(人工智能双学士学位) 55094)",0,1,17,苟利武(23128) 星期五1-3节 [1-17] 一教102
5000295002922,毛泽东思想和中国特色社会主义理论体系概论,3,,王锐,22205,,通识必修课,中文,四平路校区,"2023(工程力学(强基计划) 09001),2023(运动训练 32001),2023(基础学科拔尖基地(力学) 45092),2023(法学 52014),2023(法学(英语双学士学位) 52015)",0,1,17,王锐(22205) 星期三10-12节 [1-17] 南301
5000295002923,毛泽东思想和中国特色社会主义理论体系概论,3,,刘顺,20097,,通识必修课,中文,四平路校区,"2022(工业设计(精英班) 09039),2023(基础学科拔尖班(环境) 05003),2023(汉语言文学 07004),2023(哲学 07094),2023(文化产业管理 07914),2023(基础学科拔尖基地(物理学) 58004)",0,1,17,刘顺(20097) 星期一1-3节 [1-17] 衷和楼205
5000295003001,习近平新时代中国特色社会主义思想概论,3,,卢卫红,11083,,通识必修课,中文,嘉定校区,"2022(金融学 01084),2022(中德机械与能源工程(创新实验区) 04004),2022(机械电子工程 51014)",0,1,17,卢卫红(11083) 星期一10-12节 [1-17] 广楼G309
5000295003002,习近平新时代中国特色社会主义思想概论,3,,刘顺,20097,,通识必修课,中文,四平路校区,"2022(基础学科拔尖基地(化学) 00402),2022(建筑学 02015),2022(城乡规划 02025),2022(历史建筑保护工程 02084),2022(风景园林 02094),2022(土木工程 03014),2022(地质工程 03034),2022(化学工程与工艺 12354)",0,1,17,刘顺(20097) 星期五5-7节 [1-17] 南201
5000295003003,习近平新时代中国特色社会主义思想概论,3,,许国艳,12097,,通识必修课,中文,嘉定校区,"2022(工程管理 01014),2022(建筑环境与能源应用工程 04014),2022(能源与动力工程 04024),2022(工业工程 04054),2022(能源与动力工程(应用化学双学士学位) 04065),2022(新能源材料与器件 08003),2022(材料科学与工程 08014),2022(车辆工程(创新实验区) 19002),2022(车辆工程(汽车) 19025),2022(工业设计(车辆造型实验区) 55092)",0,1,17,许国艳(12097) 星期五1-3节 [1-17] 广楼G207
5000295003004,习近平新时代中国特色社会主义思想概论,3,,张文彬,10083,,通识必修课,中文,嘉定校区,"2022(工程管理 01014),2022(建筑环境与能源应用工程 04014),2022(能源与动力工程 04024),2022(工业工程 04054),2022(能源与动力工程(应用化学双学士学位) 04065),2022(新能源材料与器件 08003),2022(材料科学与工程 08014),2022(车辆工程(创新实验区) 19002),2022(车辆工程(汽车) 19025),2022(工业设计(车辆造型实验区) 55092)",0,1,17,张文彬(10083) 星期五1-3节 [1-17] 广楼G307
5000295003005,习近平新时代中国特色社会主义思想概论,3,,王鹏,98057,,通识必修课,中文,嘉定校区,"2022(行政管理 01004),2022(数理金融(创新实验区) 01007),2022(市场营销 01044),2022(国际经济与贸易 01064),2022(交通工程 15014),2022(交通运输 15024),2022(交通工程(数学与应用数学双学士学位) 15025),2022(汽车服务工程 51024)",0,1,17,王鹏(98057) 星期四5-7节 [1-17] 广楼G209
5000295003006,习近平新时代中国特色社会主义思想概论,3,,左克红,96043,,通识必修课,中文,嘉定校区,"2022(行政管理 01004),2022(数理金融(创新实验区) 01007),2022(市场营销 01044),2022(国际经济与贸易 01064),2022(交通工程 15014),2022(交通运输 15024),2022(交通工程(数学与应用数学双学士学位) 15025),2022(汽车服务工程 51024)",0,1,17,左克红(96043) 星期四5-7节 [1-17] 广楼G207
5000295003007,习近平新时代中国特色社会主义思想概论,3,,左克红,96043,,通识必修课,中文,嘉定校区,"2022(工程管理 01014),2022(建筑环境与能源应用工程 04014),2022(能源与动力工程 04024),2022(工业工程 04054),2022(能源与动力工程(应用化学双学士学位) 04065),2022(新能源材料与器件 08003),2022(材料科学与工程 08014),2022(车辆工程(创新实验区) 19002),2022(车辆工程(汽车) 19025),2022(工业设计(车辆造型实验区) 55092)",0,1,17,左克红(96043) 星期五1-3节 [1-17] 广楼G205
5000295003008,习近平新时代中国特色社会主义思想概论,3,,罗红杰,21109,讲师,通识必修课,中文,嘉定校区,"2022(行政管理 01004),2022(数理金融(创新实验区) 01007),2022(市场营销 01044),2022(国际经济与贸易 01064),2022(交通工程 15014),2022(交通运输 15024),2022(交通工程(数学与应用数学双学士学位) 15025),2022(汽车服务工程 51024)",0,1,17,罗红杰(21109) 星期四5-7节 [1-17] 广楼G309
5000295003009,习近平新时代中国特色社会主义思想概论,3,,董玥,21095,,通识必修课,中文,嘉定校区,"2022(智能制造工程 04009),2022(材料科学与工程 08014)",0,1,17,董玥(21095) 星期四1-3节 [1-17] 广楼G309
5000295003010,习近平新时代中国特色社会主义思想概论,3,,汪洪涛,97012,,通识必修课,中文,嘉定校区,"2022(信息管理与信息系统 01024),2022(会计学 01074),2022(物流管理 01094),2022(建筑电气与智能化 51034)",0,1,17,汪洪涛(97012) 星期三5-7节 [1-17] 广楼G204
5000295003011,习近平新时代中国特色社会主义思想概论,3,,汪洪涛,97012,,通识必修课,中文,嘉定校区,"2022(中德机械与能源工程(创新实验区) 04004),2022(机械设计制造及其自动化 04034)",0,1,17,汪洪涛(97012) 星期三1-3节 [1-17] 广楼G309
5000295003012,习近平新时代中国特色社会主义思想概论,3,,李成,20125,,通识必修课,中文,四平路校区,"2022(城市设计 02003),2022(土木工程 03014),2022(德语 11014),2022(应用物理学 12464)",0,1,17,李成(20125) 星期四1-3节 [1-17] 一教126
5000295003013,习近平新时代中国特色社会主义思想概论,3,,李成,20125,,通识必修课,中文,四平路校区,"2022(英语 11024),2022(光电信息科学与工程 12474),2023(工商管理(中法班) 01414)",0,1,17,李成(20125) 星期五1-3节 [1-17] 一教324
5000295003014,习近平新时代中国特色社会主义思想概论,3,,徐家林,24016,,通识必修课,中文,四平路校区,"2022(工程(土木)-法学(创新实验区) 03003),2022(智能建造 03005),2022(土木工程(数学与应用数学双学士学位) 03065),2022(日语 11034),2023(口腔医学 14025),2023(口腔医学“5+3”一体化拔尖创新实验班 14201)",0,1,17,徐家林(24016) 星期一10-12节 [1-17] 衷和楼201
5000295003015,习近平新时代中国特色社会主义思想概论,3,,刘骞,11102,教授,通识必修课,中文,四平路校区,"2022(汉语言文学 07004),2022(哲学 07094),2022(文化产业管理 07914)",0,1,17,刘骞(11102) 星期一1-3节 [1-17] 一教228
5000295003016,习近平新时代中国特色社会主义思想概论,3,,许家烨,21087,,通识必修课,中文,四平路校区,"2022(基础学科拔尖基地(化学) 00402),2022(建筑学 02015),2022(城乡规划 02025),2022(历史建筑保护工程 02084),2022(风景园林 02094),2022(土木工程 03014),2022(地质工程 03034),2022(化学工程与工艺 12354)",0,1,17,许家烨(21087) 星期五5-7节 [1-17] 一教126
5000295003017,习近平新时代中国特色社会主义思想概论,3,,李丽忠,19067,,通识必修课,中文,四平路校区,"2022(建筑类(复合型创新人才实验班) 02009),2022(土木工程 03014),2022(基础学科拔尖基地(物理学) 58004)",0,1,17,李丽忠(19067) 星期三10-12节 [1-17] 中法B101
5000295003018,习近平新时代中国特色社会主义思想概论,3,,赵建波,21143,,通识必修课,中文,四平路校区,"2022(工程(土木)-法学(创新实验区) 03003),2022(智能建造 03005),2022(土木工程(数学与应用数学双学士学位) 03065),2022(日语 11034),2023(口腔医学 14025),2023(口腔医学“5+3”一体化拔尖创新实验班 14201)",0,1,17,赵建波(21143) 星期一10-12节 [1-17] 南229
5000295003019,习近平新时代中国特色社会主义思想概论,3,,张伟,21102,,通识必修课,中文,四平路校区,"2022(土木工程 03014),2022(应用化学 12344)",0,1,17,张伟(21102) 星期四10-12节 [1-17] 北201
5000295003020,习近平新时代中国特色社会主义思想概论,3,,廖小琴,23108,,通识必修课,中文,四平路校区,"2022(基础学科拔尖基地(化学) 00402),2022(建筑学 02015),2022(城乡规划 02025),2022(历史建筑保护工程 02084),2022(风景园林 02094),2022(土木工程 03014),2022(地质工程 03034),2022(化学工程与工艺 12354)",0,1,17,廖小琴(23108) 星期五5-7节 [1-17] 一教102
5000295003101,乡村振兴的上海图景认知,2,,"运迪,魏程琳","13104,20039",",",社会发展与国际视野,中文,四平路校区,,0,1,8,运迪(13104) 星期六1-8节 [3-5单] 实践 魏程琳(20039) 星期六1-8节 [7] 实践 运迪(13104) 星期六1-4节 [2] 北216 魏程琳(20039) 星期六1-4节 [8] 北216
5000295003302,创新方法与创业基础,2,,"王滨,杨锋","98105,13061",",",工程能力与创新思维,中文,嘉定校区,,0,1,17,杨锋(13061) 星期一10-11节 [11-13] 安楼A207 王滨(98105) 星期一10-11节 [1-10 14-17] 安楼A207
5000295003402,语言表达与论文写作,2,,尹健,22187,,人文经典与审美素养,中文,嘉定校区,,0,1,17,尹健(22187) 星期一10-11节 [1-17] 安楼A106
54003501,马克思主义政治经济学,2,,龚晓莺,13098,,社会发展与国际视野,中文,四平路校区,,0,1,17,龚晓莺(13098) 星期一7-8节 [1-17] 北112
54003901,中国近现代史纲要,3,,李雅茹,97066,,通识必修课,中文,四平路校区,"2024(基础学科拔尖基地(计算机) 10065),2024(临床医学(5+3一体化) 14002),2024(临床医学(中德实验班) 14061),2024(社会科学试验班 52016)",0,1,17,李雅茹(97066) 星期三5-7节 [1-17] 中法B101
54003902,中国近现代史纲要,3,,李雅茹,97066,,通识必修课,中文,四平路校区,"2024(日语(全球胜任力外语人才实验区) 11053),2024(德语(全球胜任力外语人才实验区) 11054),2024(医学试验班 14062),2024(医学试验班 14202),2024(医学试验班 17028),2024(基础学科拔尖基地(力学) 45092),2024(政治学与行政学(PPE创新实验区) 53015),2024(基础学科拔尖基地(物理学) 58004)",0,1,17,李雅茹(97066) 星期四5-7节 [1-17] 中法B101
54003903,中国近现代史纲要,3,,李雅茹,97066,,通识必修课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(经济管理试验班 01096),2024(工商管理(中法班) 01414),2024(工科试验班(智能化制造与新能源类) 04074),2024(德语(政治学与行政学双学士学位) 11052),2024(护理学 14044),2024(运动训练 32001),2024(基础学科拔尖基地(力学) 45092),2024(工科试验班(智能化制造与新能源类) 45096),2024(视觉传达设计(人工智能双学士学位) 55094)",0,1,17,李雅茹(97066) 星期四10-12节 [1-17] 中法B101
54003904,中国近现代史纲要,3,,杨琰,13186,,通识必修课,中文,四平路校区,"2024(日语(全球胜任力外语人才实验区) 11053),2024(德语(全球胜任力外语人才实验区) 11054),2024(医学试验班 14062),2024(医学试验班 14202),2024(医学试验班 17028),2024(基础学科拔尖基地(力学) 45092),2024(政治学与行政学(PPE创新实验区) 53015),2024(基础学科拔尖基地(物理学) 58004)",0,1,17,杨琰(13186) 星期四5-7节 [1-17] 衷和楼201
54003905,中国近现代史纲要,3,,杨琰,13186,,通识必修课,中文,四平路校区,"2024(中德机械与能源工程(创新实验区) 04004),2024(工科试验班(智能化制造与新能源类) 04074),2024(材料科学与工程(先进材料蕴元班) 08016),2024(工程力学(强基计划) 09001),2024(医学试验班(国豪精英班) 09007),2024(微电子科学与工程(应用物理学双学士学位) 10078),2024(日语(全球胜任力外语人才实验区) 11053),2024(临床医学(5+3一体化) 14002),2024(口腔医学“5+3”一体化拔尖创新实验班 14201),2024(法学(英语双学士学位) 52015)",0,1,17,杨琰(13186) 星期五5-7节 [1-17] 衷和楼201
54003906,中国近现代史纲要,3,,牛霞飞,21144,,通识必修课,中文,四平路校区,"2024(能源与动力工程(应用化学双学士学位) 04065),2024(工科试验班(智能化制造与新能源类) 08019),2024(人文科学试验班 11058),2024(临床医学 14004),2024(商用大飞机校企联合人才培养创新模式实验班 45003),2024(光电信息科学与工程(应用物理学双学士学位) 58006)",0,1,17,牛霞飞(21144) 星期三1-3节 [1-17] 衷和楼201
54003907,中国近现代史纲要,3,,牛霞飞,21144,,通识必修课,中文,四平路校区,"2024(基础学科拔尖基地(计算机) 10065),2024(临床医学(5+3一体化) 14002),2024(临床医学(中德实验班) 14061),2024(社会科学试验班 52016)",0,1,17,牛霞飞(21144) 星期三5-7节 [1-17] 一教228
54003908,中国近现代史纲要,3,,牛霞飞,21144,,通识必修课,中文,四平路校区,"2024(日语(全球胜任力外语人才实验区) 11053),2024(医学试验班 14062),2024(医学试验班 14202),2024(医学试验班 17028),2024(基础学科拔尖基地(力学) 45092),2024(政治学与行政学(PPE创新实验区) 53015),2024(基础学科拔尖基地(物理学) 58004)",0,1,17,牛霞飞(21144) 星期四5-7节 [1-17] 南313
54003909,中国近现代史纲要,3,,牛霞飞,21144,,通识必修课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(经济管理试验班 01096),2024(工商管理(中法班) 01414),2024(工科试验班(智能化制造与新能源类) 04074),2024(德语(政治学与行政学双学士学位) 11052),2024(护理学 14044),2024(运动训练 32001),2024(基础学科拔尖基地(力学) 45092),2024(工科试验班(智能化制造与新能源类) 45096),2024(视觉传达设计(人工智能双学士学位) 55094)",0,1,17,牛霞飞(21144) 星期四10-12节 [1-17] 衷和楼201
54003910,中国近现代史纲要,3,,江烜,23139,,通识必修课,中文,四平路校区,"2024(工科试验班(智能化制造与新能源类) 04074),2024(人文科学试验班 07915),2024(人文科学试验班 60006)",0,1,17,江烜(23139) 星期一1-3节 [1-17] 衷和楼203
54003911,中国近现代史纲要,3,,江烜,23139,,通识必修课,中文,四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,江烜(23139) 星期一10-12节 [1-17] 衷和楼203
54003912,中国近现代史纲要,3,,江烜,23139,,通识必修课,中文,四平路校区,"2024(创新创业+人才培养模式创新实验区 00702),2024(金融学(数学与应用数学双学士学位) 01095),2024(法学(英语双学士学位) 52015),2024(测绘工程(应用物理学双学士学位) 57001)",0,1,17,江烜(23139) 星期二1-3节 [1-17] 南101
54003913,中国近现代史纲要,3,,李丽忠,19067,,通识必修课,中文,四平路校区,"2024(临床医学(5+3一体化) 14002),2024(护理学 14044),2024(康复物理治疗 14056),2024(医学试验班 17028),2024(社会科学试验班 53017)",0,1,17,李丽忠(19067) 星期一5-7节 [1-17] 中法B101
54003914,中国近现代史纲要,3,,李丽忠,19067,,通识必修课,中文,四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,李丽忠(19067) 星期一10-12节 [1-17] 中法B101
54003915,中国近现代史纲要,3,,张伟,21102,,通识必修课,中文,四平路校区,"2024(能源与动力工程(应用化学双学士学位) 04065),2024(工科试验班(智能化制造与新能源类) 08019),2024(人文科学试验班 11058),2024(临床医学 14004),2024(商用大飞机校企联合人才培养创新模式实验班 45003),2024(光电信息科学与工程(应用物理学双学士学位) 58006)",0,1,17,张伟(21102) 星期三1-3节 [1-17] 中法B101
54003916,中国近现代史纲要,3,,张伟,21102,,通识必修课,中文,四平路校区,"2024(运动训练 00802),2024(德语(政治学与行政学双学士学位) 11052),2024(德语(法学双学士学位) 11059)",0,1,17,张伟(21102) 星期三10-12节 [1-17] 衷和楼203
54003917,中国近现代史纲要,3,,万立明,07083,,通识必修课,中文,四平路校区,"2024(工科试验班(智能化制造与新能源类) 04074),2024(人文科学试验班 07915),2024(人文科学试验班 60006)",0,1,17,万立明(07083) 星期一1-3节 [1-17] 中法B101
54003918,中国近现代史纲要,3,,赵安冬,21094,,通识必修课,中文,四平路校区,"2024(广播电视编导 18024),2024(动画 18044),2024(车辆工程(创新实验区) 19030),2024(工业设计(车辆造型实验区) 55092),2024(人文科学试验班 60006)",0,1,17,赵安冬(21094) 星期五1-3节 [1-17] 中法B101
